id,px,py,pz
10,2237.2445124831393,709.2476149972454,0.0
10,2227.6608970084326,695.2242252081481,0.0
10,2227.6608970084326,695.2242252081481,0.0
10,2208.1746444998016,692.5634785760154,0.0
10,2208.1746444998016,692.5634785760154,0.0
10,2220.726293118093,693.5902651090397,0.0
10,2220.726293118093,693.5902651090397,0.0
10,2232.273501996998,687.2483414670579,0.0
10,2232.273501996998,687.2483414670579,0.0
10,2234.932027074788,681.9694449669747,0.0
10,2234.932027074788,681.9694449669747,0.0
10,2213.7235432139178,683.6638764173892,0.0
10,2213.7235432139178,683.6638764173892,0.0
10,2212.3983098813,690.2743451942354,0.0
10,2212.3983098813,690.2743451942354,0.0
10,2208.6790765728524,696.6752740761052,0.0
10,2208.6790765728524,696.6752740761052,0.0
10,2222.7590403403888,688.9136359981048,0.0
10,2222.7590403403888,688.9136359981048,0.0
10,2205.102875492369,680.9503439771613,0.0
10,2205.102875492369,680.9503439771613,0.0
10,2197.3709111456897,696.078715573519,0.0
10,2197.3709111456897,696.078715573519,0.0
10,2208.5277066141693,676.6820220905128,0.0
10,2208.5277066141693,676.6820220905128,0.0
10,2202.8394785730397,681.295237901729,0.0
10,2202.8394785730397,681.295237901729,0.0
10,2204.938958541711,688.8287897054716,0.0
10,2204.938958541711,688.8287897054716,0.0
10,2207.8369105236097,694.1803207514928,0.0
10,2207.8369105236097,694.1803207514928,0.0
10,2207.6445443604966,694.9120809192998,0.0
10,2207.6445443604966,694.9120809192998,0.0
10,2216.360007654153,708.9942364456771,0.0
10,2216.360007654153,708.9942364456771,0.0
10,2206.9519917410285,693.2673612326694,0.0
10,2206.9519917410285,693.2673612326694,0.0
10,2206.417526765139,694.8438724848805,0.0
10,2206.417526765139,694.8438724848805,0.0
10,2210.248624903856,697.6196684812287,0.0
10,2210.248624903856,697.6196684812287,0.0
10,2187.5675453456574,690.4555427435529,0.0
10,2187.5675453456574,690.4555427435529,0.0
10,2210.6357920795645,707.0334182560515,0.0
10,2210.6357920795645,707.0334182560515,0.0
10,2180.665138918812,676.618070558255,0.0
10,2180.665138918812,676.618070558255,0.0
10,2201.516089040046,695.8476886012434,0.0
10,2201.516089040046,695.8476886012434,0.0
10,2192.8360030904446,698.4524078191008,0.0
10,2192.8360030904446,698.4524078191008,0.0
10,2199.9495906871407,680.8762168045009,0.0
10,2199.9495906871407,680.8762168045009,0.0
10,2212.876248493317,691.7027872674711,0.0
10,2212.876248493317,691.7027872674711,0.0
10,2206.5432469701013,692.2536877135327,0.0
10,2206.5432469701013,692.2536877135327,0.0
10,2202.901989753096,688.984820178858,0.0
10,2202.901989753096,688.984820178858,0.0
10,2208.760312072873,688.2704840410418,0.0
10,2208.760312072873,688.2704840410418,0.0
10,2207.730046186427,688.6314852761346,0.0
10,2207.730046186427,688.6314852761346,0.0
10,2209.4195130063126,697.3289798594594,0.0
10,2209.4195130063126,697.3289798594594,0.0
10,2187.167382981327,670.2761484686645,0.0
10,2187.167382981327,670.2761484686645,0.0
10,2203.426094029411,689.4025838263518,0.0
10,2203.426094029411,689.4025838263518,0.0
10,2210.2494321327426,697.6068178407328,0.0
10,2210.2494321327426,697.6068178407328,0.0
10,2217.0727702352856,705.8110518538286,0.0
10,2217.0727702352856,705.8110518538286,0.0
10,2223.8961083378285,714.0152858669245,0.0
10,2223.8961083378285,714.0152858669245,0.0
10,2223.674423933699,703.8430420139999,0.0
10,2223.674423933699,703.8430420139999,0.0
10,2222.3795421710097,685.8531183027555,0.0
10,2222.3795421710097,685.8531183027555,0.0
10,2230.441602968426,688.8942205341918,0.0
10,2230.441602968426,688.8942205341918,0.0
10,2208.9526924686434,688.2147293053113,0.0
10,2208.9526924686434,688.2147293053113,0.0
10,2221.319520631963,696.5593679936991,0.0
10,2221.319520631963,696.5593679936991,0.0
10,2212.909607712334,690.5521827205862,0.0
10,2212.909607712334,690.5521827205862,0.0
10,2213.574962083428,694.4691769746233,0.0
10,2213.574962083428,694.4691769746233,0.0
10,2217.5852848177824,693.8922607996776,0.0
10,2217.5852848177824,693.8922607996776,0.0
10,2217.7969965591437,686.4998224856017,0.0
10,2217.7969965591437,686.4998224856017,0.0
10,2218.2733474923534,684.8496291934896,0.0
10,2218.2733474923534,684.8496291934896,0.0
10,2217.80495980534,688.2082579440699,0.0
10,2217.80495980534,688.2082579440699,0.0
10,2219.259763812393,703.7866935348934,0.0
10,2219.259763812393,703.7866935348934,0.0
10,2215.9689965690964,704.4206086125922,0.0
10,2215.9689965690964,704.4206086125922,0.0
10,2213.0199352752957,700.4388708266281,0.0
10,2213.0199352752957,700.4388708266281,0.0
10,2199.8990481926044,706.4745278567409,0.0
10,2199.8990481926044,706.4745278567409,0.0
10,2233.4500372805237,707.3492192114002,0.0
10,2233.4500372805237,707.3492192114002,0.0
10,2214.89919916552,690.1173073667368,0.0
10,2214.89919916552,690.1173073667368,0.0
10,2206.475629028606,689.4507579929017,0.0
10,2206.475629028606,689.4507579929017,0.0
10,2210.06416862768,685.5873591292586,0.0
10,2210.06416862768,685.5873591292586,0.0
10,2210.2517377451563,695.3890313876202,0.0
10,2210.2517377451563,695.3890313876202,0.0
11,1813.2604466970993,2215.0781205583494,0.0
11,1843.064370653811,2195.5217486586616,0.0
11,1843.064370653811,2195.5217486586616,0.0
11,1876.371056365669,2176.1025179596736,0.0
11,1876.371056365669,2176.1025179596736,0.0
11,1914.7142371667935,2184.999304838842,0.0
11,1914.7142371667935,2184.999304838842,0.0
11,1936.8146406054216,2182.1182434354705,0.0
11,1936.8146406054216,2182.1182434354705,0.0
11,1953.3089112774753,2205.0292069870093,0.0
11,1953.3089112774753,2205.0292069870093,0.0
11,1983.8447265073619,2246.6147288116385,0.0
11,1983.8447265073619,2246.6147288116385,0.0
11,1975.1564917233281,2258.4241827075293,0.0
11,1975.1564917233281,2258.4241827075293,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
11,1973.982785439992,2258.3842910531475,0.0
12,1764.7992428987038,2238.814970561961,0.0
12,1790.4747928956233,2220.4935963963203,0.0
12,1790.4747928956233,2220.4935963963203,0.0
12,1779.9896793468665,2232.843063334209,0.0
12,1779.9896793468665,2232.843063334209,0.0
12,1770.7500501285895,2241.463253027045,0.0
12,1770.7500501285895,2241.463253027045,0.0
12,1803.6207786137172,2221.0741457449985,0.0
12,1803.6207786137172,2221.0741457449985,0.0
12,1843.1072597779948,2203.859833565143,0.0
12,1843.1072597779948,2203.859833565143,0.0
12,1882.1728067672939,2183.2099714855603,0.0
12,1882.1728067672939,2183.2099714855603,0.0
12,1921.2427310496107,2179.1556614356455,0.0
12,1921.2427310496107,2179.1556614356455,0.0
12,1952.9199566761745,2191.771585480531,0.0
12,1952.9199566761745,2191.771585480531,0.0
12,1983.480920421593,2223.6685763461546,0.0
12,1983.480920421593,2223.6685763461546,0.0
12,1972.404362262401,2256.3911596874755,0.0
12,1972.404362262401,2256.3911596874755,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
12,1977.3172344670627,2261.3740499987566,0.0
13,215.70890858305248,798.7454016912609,0.0
13,232.12198158795323,824.1432951246636,0.0
13,232.12198158795323,824.1432951246636,0.0
13,243.27398218357627,835.9815513931898,0.0
13,243.27398218357627,835.9815513931898,0.0
13,243.2848771403468,832.865661818023,0.0
13,243.2848771403468,832.865661818023,0.0
13,243.74255249451048,831.3734457107306,0.0
13,243.74255249451048,831.3734457107306,0.0
13,243.75562956604622,836.3892487731814,0.0
13,243.75562956604622,836.3892487731814,0.0
13,281.45382970858907,1014.8238037368291,0.0
13,281.45382970858907,1014.8238037368291,0.0
13,483.3846605608791,1072.0709921844273,0.0
13,483.3846605608791,1072.0709921844273,0.0
13,484.4683661891128,1070.2573959061533,0.0
13,484.4683661891128,1070.2573959061533,0.0
13,484.4683661891128,1068.1865620823462,0.0
13,484.4683661891128,1068.1865620823462,0.0
13,509.8771430952754,1069.5999050164876,0.0
13,509.8771430952754,1069.5999050164876,0.0
13,1031.1015395139646,1056.136907936592,0.0
13,1031.1015395139646,1056.136907936592,0.0
13,1147.0304591898666,1349.4961826617007,0.0
13,1147.0304591898666,1349.4961826617007,0.0
13,1497.9293772071685,1524.8956694935825,0.0
13,1497.9293772071685,1524.8956694935825,0.0
13,1720.6729385151605,1869.0507331956182,0.0
13,1720.6729385151605,1869.0507331956182,0.0
13,1861.135416036468,2110.568208330484,0.0
13,1861.135416036468,2110.568208330484,0.0
13,1824.4309498708358,2206.389704073554,0.0
13,1824.4309498708358,2206.389704073554,0.0
13,1842.839606622908,2240.6566022712113,0.0
13,1842.839606622908,2240.6566022712113,0.0
13,1866.813391672517,2281.6603105956733,0.0
13,1866.813391672517,2281.6603105956733,0.0
13,1849.8780079978073,2230.605757296454,0.0
13,1849.8780079978073,2230.605757296454,0.0
13,1874.1702550967786,2191.064659427727,0.0
13,1874.1702550967786,2191.064659427727,0.0
13,1911.3102343431995,2186.709327332036,0.0
13,1911.3102343431995,2186.709327332036,0.0
13,1934.0801751460833,2190.8552997669126,0.0
13,1934.0801751460833,2190.8552997669126,0.0
13,1968.5364626892633,2217.977270791683,0.0
13,1968.5364626892633,2217.977270791683,0.0
13,1995.6366883938308,2195.9040906568966,0.0
13,1995.6366883938308,2195.9040906568966,0.0
13,1998.3813957144312,2195.3960748022273,0.0
13,1998.3813957144312,2195.3960748022273,0.0
13,1994.2119066235982,2194.648084457528,0.0
13,1994.2119066235982,2194.648084457528,0.0
13,1974.3363353427542,2231.6412418144814,0.0
13,1974.3363353427542,2231.6412418144814,0.0
13,1976.195521817221,2243.204930792118,0.0
13,1976.195521817221,2243.204930792118,0.0
13,1979.3178593531343,2281.8494123479018,0.0
13,1979.3178593531343,2281.8494123479018,0.0
13,1970.439374737384,2270.0604882192533,0.0
13,1970.439374737384,2270.0604882192533,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
13,1971.2040938223802,2269.437175084263,0.0
14,2367.1442381440775,406.24985120935577,0.0
14,2207.1434249346603,795.8311366047271,0.0
14,2207.1434249346603,795.8311366047271,0.0
14,1869.3909528084077,1304.015529531771,0.0
14,1869.3909528084077,1304.015529531771,0.0
14,1572.5329256757097,1645.573419512397,0.0
14,1572.5329256757097,1645.573419512397,0.0
14,1755.818406030795,1952.0876529670945,0.0
14,1755.818406030795,1952.0876529670945,0.0
14,1884.8405780857374,2151.6589155114852,0.0
14,1884.8405780857374,2151.6589155114852,0.0
14,1809.7210999703784,2204.3768040621176,0.0
14,1809.7210999703784,2204.3768040621176,0.0
14,1781.214533270075,2200.0600286388994,0.0
14,1781.214533270075,2200.0600286388994,0.0
14,1850.3367891489402,2242.904862365615,0.0
14,1850.3367891489402,2242.904862365615,0.0
14,1890.6260500983756,2216.3083935036357,0.0
14,1890.6260500983756,2216.3083935036357,0.0
14,1903.9815734404112,2187.838055808109,0.0
14,1903.9815734404112,2187.838055808109,0.0
14,1923.8377984042925,2179.354302498234,0.0
14,1923.8377984042925,2179.354302498234,0.0
14,1948.0292771023185,2198.2267764701237,0.0
14,1948.0292771023185,2198.2267764701237,0.0
14,1975.0108860696419,2221.941011247525,0.0
14,1975.0108860696419,2221.941011247525,0.0
14,1971.5203306064739,2252.153958178835,0.0
14,1971.5203306064739,2252.153958178835,0.0
14,1970.3642823882121,2257.2872220820464,0.0
14,1970.3642823882121,2257.2872220820464,0.0
14,1962.853004581319,2267.015333489829,0.0
14,1962.853004581319,2267.015333489829,0.0
14,1996.1532897262005,2263.89878036123,0.0
14,1996.1532897262005,2263.89878036123,0.0
14,1996.6571845083615,2250.321112369021,0.0
14,1996.6571845083615,2250.321112369021,0.0
14,1978.9451874682477,2256.7534794206017,0.0
14,1978.9451874682477,2256.7534794206017,0.0
14,1979.1194909127566,2256.086974364451,0.0
14,1979.1194909127566,2256.086974364451,0.0
14,1979.638248146984,2255.415930429954,0.0
14,1979.638248146984,2255.415930429954,0.0
14,1982.6205754462644,2253.000139308549,0.0
14,1982.6205754462644,2253.000139308549,0.0
14,1975.5650090697486,2254.339386777106,0.0
14,1975.5650090697486,2254.339386777106,0.0
14,1984.8975820158612,2247.8929870406428,0.0
14,1984.8975820158612,2247.8929870406428,0.0
14,1975.7135021584857,2253.7249936576145,0.0
14,1975.7135021584857,2253.7249936576145,0.0
14,1976.1563661713774,2253.5524080743776,0.0
14,1976.1563661713774,2253.5524080743776,0.0
14,1985.8158729753036,2247.6240333467395,0.0
14,1985.8158729753036,2247.6240333467395,0.0
14,1987.5985301406877,2251.7254074852576,0.0
14,1987.5985301406877,2251.7254074852576,0.0
14,1972.5748342713391,2256.602461668564,0.0
14,1972.5748342713391,2256.602461668564,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
14,1972.0931901543468,2255.666438670567,0.0
15,142.68369497756981,760.3314640814834,0.0
15,155.50062021728172,765.5975251218632,0.0
15,155.50062021728172,765.5975251218632,0.0
15,168.31754545699363,770.8635861622432,0.0
15,168.31754545699363,770.8635861622432,0.0
15,169.6447863479668,771.7879523985442,0.0
